id	filename	md5	size	state
1e270ec7-ee1f-43cd-827b-1d5588c09150	1e270ec7-ee1f-43cd-827b-1d5588c09150/6078ce1b-f442-45cc-9e0a-1c324964e760.rna_seq.augmented_star_gene_counts.tsv	c417f927396daaf87ebecd29aa7d9376	4232822	validated
200c4121-f401-4fbb-89b3-f0794a37a9c1	200c4121-f401-4fbb-89b3-f0794a37a9c1/a84d1560-508b-456a-9722-3348d39263f8.rna_seq.augmented_star_gene_counts.tsv	79464c81ed09d33e5169bd28ef94f334	4223928	validated
20cc09a2-5194-4630-9276-22064635a02d	20cc09a2-5194-4630-9276-22064635a02d/545436f9-5471-43ef-9841-164cb3487c49.rna_seq.augmented_star_gene_counts.tsv	7e17b92df9e48be3f2d722f1ae73d2c4	4233769	validated
22302cda-846b-484a-b7b5-566560255208	22302cda-846b-484a-b7b5-566560255208/71f68c2c-434d-4b18-847a-3b97a4f16538.rna_seq.augmented_star_gene_counts.tsv	1b77f48d7402a165c6137bc8c28eb55b	4251263	validated
22916b55-a076-41c3-a7ae-a70837ca841b	22916b55-a076-41c3-a7ae-a70837ca841b/29dcb155-07ee-4c89-be50-d9d8b7444ea1.rna_seq.augmented_star_gene_counts.tsv	103b47ebab14e40757df72aad08ce068	4248164	validated
244b54e2-5c18-492a-bb17-ea4008686a01	244b54e2-5c18-492a-bb17-ea4008686a01/5d92f2a1-9bc0-4f7b-93d8-dbbc86241ca1.rna_seq.augmented_star_gene_counts.tsv	5d32799f2cbc7a1f8183a18ec4077d1d	4237508	validated
2831ca74-d048-4718-aafe-3f9ce69a6cd7	2831ca74-d048-4718-aafe-3f9ce69a6cd7/44b51a3c-b7dd-4db1-ac2d-aac89df77e90.rna_seq.augmented_star_gene_counts.tsv	33fa0d24160533cb16f248844cb73156	4235235	validated
28e298b2-678b-46ec-b383-ec60bf6ca742	28e298b2-678b-46ec-b383-ec60bf6ca742/35280e59-ab85-4593-bcd3-736b45ae35e6.rna_seq.augmented_star_gene_counts.tsv	2e0d0cd8728946b10210594180a660f2	4239497	validated
2a409fe2-acbf-4dff-9a52-b873dabe957e	2a409fe2-acbf-4dff-9a52-b873dabe957e/0580e6cb-a508-4f1f-a8cf-f60b96965776.rna_seq.augmented_star_gene_counts.tsv	f93989072ce8598630f034c7725a834f	4239949	validated
2e6ef072-b8e4-4f84-a054-05a6c3277fbe	2e6ef072-b8e4-4f84-a054-05a6c3277fbe/9f3c0f5e-0587-48de-a349-ec0ca7c6a2a9.rna_seq.augmented_star_gene_counts.tsv	bc1655ba025daa140a5c50b112497f0a	4230740	validated
2eb993fd-5ae8-48f3-8d17-9d73ead812a3	2eb993fd-5ae8-48f3-8d17-9d73ead812a3/8a2ea24c-bfc6-4312-af23-3cb33d6dc5cf.rna_seq.augmented_star_gene_counts.tsv	b9289b61727c9bc31c7042bb1417f4d3	4226547	validated
3013c8bb-38f4-43fe-ab54-1aedb1b54f16	3013c8bb-38f4-43fe-ab54-1aedb1b54f16/653fc517-7979-484a-aa48-13a6439030d9.rna_seq.augmented_star_gene_counts.tsv	7862d9d8243bc645cef8af5116cc4994	4230719	validated
3594dca3-7c70-48b4-9d6c-ce1cc8615dc2	3594dca3-7c70-48b4-9d6c-ce1cc8615dc2/e01fa815-2266-4fd6-9f57-6a359f5979a9.rna_seq.augmented_star_gene_counts.tsv	5e855a336f3ac68b2ef6536ca25f8451	4233390	validated
37436464-7f4c-4599-86d4-900134c44431	37436464-7f4c-4599-86d4-900134c44431/cdc83302-e4d3-4b0d-b75d-a38edc5b5561.rna_seq.augmented_star_gene_counts.tsv	f9597be7be27caf92b76f1021007145c	4234296	validated
3c6378dd-b962-47ba-b643-37ddeafed9fa	3c6378dd-b962-47ba-b643-37ddeafed9fa/0875b60c-0a69-475b-9010-6b47cac821c8.rna_seq.augmented_star_gene_counts.tsv	08a5edac7e6eb120079e96ccf78ed657	4236916	validated
3d0973b4-952a-4989-a261-1d3df1f04dd6	3d0973b4-952a-4989-a261-1d3df1f04dd6/0adbff85-beb1-4ff4-8aa4-a4e5100f7e5d.rna_seq.augmented_star_gene_counts.tsv	40034e232362c22ca24c6428638879ef	4225602	validated
40846e6b-4a74-4c64-80a4-2da76a953084	40846e6b-4a74-4c64-80a4-2da76a953084/f9a7251c-a338-40a1-aa73-c7748b60f366.rna_seq.augmented_star_gene_counts.tsv	7b434c2d40f75d0fb4b930e15e2e85d2	4233908	validated
42e9cbc3-8750-43ab-925f-174617942aff	42e9cbc3-8750-43ab-925f-174617942aff/0a1e0800-d562-41e2-a422-2a28139dfc4a.rna_seq.augmented_star_gene_counts.tsv	0191510e4db7413f2be0517dfe187e22	4229464	validated
433e57e9-dc4a-4c5e-b860-303851b14aaa	433e57e9-dc4a-4c5e-b860-303851b14aaa/5b6a8fa2-8157-44aa-998e-a484904ed075.rna_seq.augmented_star_gene_counts.tsv	76fd9bed67d3cdd3b8ba958cc94ad9ad	4242559	validated
435e27a0-8430-4964-a953-ae4ffaf47e3f	435e27a0-8430-4964-a953-ae4ffaf47e3f/5852bf03-0a4a-491a-ac82-e452552c526a.rna_seq.augmented_star_gene_counts.tsv	89dd63860f7f188cd202cd14e7e98e79	4239145	validated
46988a87-1793-437c-b560-24990a75ecd2	46988a87-1793-437c-b560-24990a75ecd2/ba583de8-42a8-45ae-adcb-ff9555c36e7b.rna_seq.augmented_star_gene_counts.tsv	3bb65b7a84af9c241d221b7c4ebd7462	4239487	validated
46f4ba53-86ff-4382-93a0-9f5dd410bb88	46f4ba53-86ff-4382-93a0-9f5dd410bb88/e87ad27a-c207-4129-bff0-27be1571c47d.rna_seq.augmented_star_gene_counts.tsv	a00b31e1c58d423a4c62537814fba351	4237318	validated
4838b205-7d6d-4865-a25c-f42110bd57ca	4838b205-7d6d-4865-a25c-f42110bd57ca/b37c186c-021c-4a6e-b9ec-8b79d8e57f1e.rna_seq.augmented_star_gene_counts.tsv	8ae534c9ef9d7b3dcc353439a3411458	4233333	validated
48d2e27b-ce74-4d1e-9ee9-da3f356fb36f	48d2e27b-ce74-4d1e-9ee9-da3f356fb36f/62ff72b1-f933-487d-9177-7ea8177c48e6.rna_seq.augmented_star_gene_counts.tsv	02510bed5cdf8fe66e217e46cb8fd72d	4236001	validated
48de792d-7d35-4965-82e2-3559d6331a66	48de792d-7d35-4965-82e2-3559d6331a66/f59691ff-80a8-4a67-b292-ccb2f89596b3.rna_seq.augmented_star_gene_counts.tsv	b3a42fc0241872bae0177e1289be25e9	4240296	validated
4b1ae8ff-0d45-493c-92d6-1e2c5e18728d	4b1ae8ff-0d45-493c-92d6-1e2c5e18728d/3ba4c060-0ce6-4236-af52-8de55a0460e0.rna_seq.augmented_star_gene_counts.tsv	f1f56bb4b0c55182562c6a2168c36967	4237585	validated
508958d8-7f3f-446e-adb2-d768b62a209c	508958d8-7f3f-446e-adb2-d768b62a209c/464fdce3-d47b-4e41-89ba-730572a7ce51.rna_seq.augmented_star_gene_counts.tsv	53a94e3a57ced996efd8766bc3a7abcf	4236661	validated
510f9d0f-5b4a-4978-a43f-8f03d69c6880	510f9d0f-5b4a-4978-a43f-8f03d69c6880/d9d96af6-ce04-4d84-9f46-87b53876ea65.rna_seq.augmented_star_gene_counts.tsv	b2615dd53c01672ce9cbf412eac5b3d5	4235785	validated
522ed6cd-dbb5-4324-a3b9-87173ea0bf31	522ed6cd-dbb5-4324-a3b9-87173ea0bf31/0f2ed04d-cf8e-4a50-bd69-2dd60f9dc6d8.rna_seq.augmented_star_gene_counts.tsv	d9746bc2795df943a954ad72be3c8106	4221756	validated
5298ddc9-0de1-4ebd-8a6a-f628d0b5dbec	5298ddc9-0de1-4ebd-8a6a-f628d0b5dbec/6c479da5-ab2b-47a8-b2ef-e16ca431980b.rna_seq.augmented_star_gene_counts.tsv	8d1f520bd94476fa5999193cc0e15132	4242052	validated
59667398-f06e-4943-8875-98f6350d3bfd	59667398-f06e-4943-8875-98f6350d3bfd/1a807bd7-1542-4b10-9ea6-389ca12ebfeb.rna_seq.augmented_star_gene_counts.tsv	ac401f4874fe67fcc75053304c0133ff	4239505	validated
5b032718-0f61-4a0d-a608-9bd1b4974d1f	5b032718-0f61-4a0d-a608-9bd1b4974d1f/5381aa50-dd9b-4272-9556-45b15d8a7b86.rna_seq.augmented_star_gene_counts.tsv	c3dad6a3da001e0557a462803a09c25e	4251551	validated
5b151db5-aa75-4a80-8e76-d2653db122a4	5b151db5-aa75-4a80-8e76-d2653db122a4/fe99ef06-43a9-4f4c-b447-2059bfb00471.rna_seq.augmented_star_gene_counts.tsv	ceb997f5e8724adb2d50791db857b742	4234639	validated
5cb23757-a030-47e1-9a11-8d37e565266a	5cb23757-a030-47e1-9a11-8d37e565266a/53894213-9499-4d39-8ceb-8eaec6a3774a.rna_seq.augmented_star_gene_counts.tsv	2798506dd82f5c087c7e924fd90d0582	4236859	validated
5d650ac1-5544-45ec-a1b6-00f98081d2b8	5d650ac1-5544-45ec-a1b6-00f98081d2b8/24125fc9-e366-49a0-a35f-004bfabd559b.rna_seq.augmented_star_gene_counts.tsv	ee83ad0008df96117c93870f602650b2	4234693	validated
5ea7031e-02c5-4295-84e8-76c99b79bdf1	5ea7031e-02c5-4295-84e8-76c99b79bdf1/8ef4bd00-bdf8-4b19-8545-53bf4c55b2f6.rna_seq.augmented_star_gene_counts.tsv	107c80ac7dac61a673bbfd2efdef915c	4245532	validated
628aea64-9b16-4160-a73a-1fe44482af03	628aea64-9b16-4160-a73a-1fe44482af03/e8bfda63-2489-4f9a-8edc-815c4ad111f7.rna_seq.augmented_star_gene_counts.tsv	5a06451af25025168690f4425b8ddd92	4231177	validated
6297e246-48f5-4f6e-b3b2-6ef6aa384120	6297e246-48f5-4f6e-b3b2-6ef6aa384120/c2b3bf55-e29c-43f4-b447-deb490d8b43b.rna_seq.augmented_star_gene_counts.tsv	17e818bfdced44c0d7d86da581ad7a13	4240892	validated
65f7f034-6f9f-4443-8dcf-8528ece68fb6	65f7f034-6f9f-4443-8dcf-8528ece68fb6/b61edf7a-1c34-4c6c-bf27-1675f4358a9d.rna_seq.augmented_star_gene_counts.tsv	a8cccd7aef322d85a5dce6aa7a9de852	4223486	validated
68e13706-df83-4cb1-987c-1ba839bf1a03	68e13706-df83-4cb1-987c-1ba839bf1a03/6756d9de-6c5c-470e-968e-a0e519161120.rna_seq.augmented_star_gene_counts.tsv	ab34f520029c29a7a65bb5b86234bdbd	4234222	validated
6c179551-6310-4027-a5f0-c7381bd0dd2a	6c179551-6310-4027-a5f0-c7381bd0dd2a/4b4d6a72-1400-4909-97db-23a2ba56022c.rna_seq.augmented_star_gene_counts.tsv	358ce979b7ac6f45ad4f6b54c7ca307c	4240036	validated
6d5dd59f-b441-48b4-a5e9-477f8185df91	6d5dd59f-b441-48b4-a5e9-477f8185df91/e17d8d14-1b27-4aba-a3a7-242bba34f943.rna_seq.augmented_star_gene_counts.tsv	d385666170048bde12ec9cf8ca30ffac	4241628	validated
6e23a4fb-ec57-408f-bfdb-307e833ce0bc	6e23a4fb-ec57-408f-bfdb-307e833ce0bc/bef99df7-8626-4b59-a7f4-5fc83f874851.rna_seq.augmented_star_gene_counts.tsv	4c528e09277bde5fc8f204566b76244e	4241722	validated
6e52e950-7e51-4e12-b194-68d935cb96f0	6e52e950-7e51-4e12-b194-68d935cb96f0/adc73ced-098f-49a4-b86a-5715804d094f.rna_seq.augmented_star_gene_counts.tsv	ddac2dbcfdff95d7d4b6cb94c47584ec	4247080	validated
71443335-5c62-4f69-8090-b0ca0452e935	71443335-5c62-4f69-8090-b0ca0452e935/a7619f75-6497-43a1-95de-354af2e5c026.rna_seq.augmented_star_gene_counts.tsv	24413b033a0e8a94a138e5abde63665c	4225779	validated
71e03867-8eee-4e5a-bf83-e16d1d51a6f2	71e03867-8eee-4e5a-bf83-e16d1d51a6f2/e81da874-53c8-44df-9c29-5a894d2d5415.rna_seq.augmented_star_gene_counts.tsv	c61ad9feb18dcdec13b88dc62e696445	4228127	validated
7241b7bc-630f-4821-a4d1-aa7edfcd2b98	7241b7bc-630f-4821-a4d1-aa7edfcd2b98/b0f90979-31b2-48fd-a948-5d2e5537d5b1.rna_seq.augmented_star_gene_counts.tsv	69a6b454bccd35c3c1bf1df204c3019d	4239405	validated
74e2a599-a161-49e3-95fe-62cddb805279	74e2a599-a161-49e3-95fe-62cddb805279/cdeb3182-d264-425b-9481-56618cd8b5c4.rna_seq.augmented_star_gene_counts.tsv	1b931bf4cf15e29775ad2b6da2efb1df	4232366	validated
75456d00-bc39-4813-9384-025a44c70546	75456d00-bc39-4813-9384-025a44c70546/33294fe6-40b4-4090-9658-985dfeb0f645.rna_seq.augmented_star_gene_counts.tsv	1c1d7d22fb839ee902893e7df9e7109e	4239570	validated
759ea003-6156-4af4-9528-876a49562f57	759ea003-6156-4af4-9528-876a49562f57/6efebd72-3399-43bf-b206-676e62b17864.rna_seq.augmented_star_gene_counts.tsv	c598a85ca67fcc646d9e87091b5cfcf0	4244913	validated
779c8024-5e34-420f-84b7-32d793eb60ad	779c8024-5e34-420f-84b7-32d793eb60ad/04c92aad-6303-40d0-b6b9-a89248083cc0.rna_seq.augmented_star_gene_counts.tsv	08e0d233a357bdba11acc20829626826	4235458	validated
77a45da0-dfe2-4e26-9835-727a6686aaa1	77a45da0-dfe2-4e26-9835-727a6686aaa1/d4807f10-020e-4987-929c-1baba71eb138.rna_seq.augmented_star_gene_counts.tsv	a1416cde4a4147c36567f695939aa7cb	4235474	validated
78da0a87-3a86-48b1-b6e2-013655c8c80d	78da0a87-3a86-48b1-b6e2-013655c8c80d/017cf34b-148e-4c02-ab6e-a57c81cef162.rna_seq.augmented_star_gene_counts.tsv	5a20dd42f37fa9b199d1b00938e56fda	4242016	validated
799ccd3a-653d-4c0e-8018-3e1b55d166eb	799ccd3a-653d-4c0e-8018-3e1b55d166eb/1d2d6d89-de88-4c50-8c1a-cb652f79ec0a.rna_seq.augmented_star_gene_counts.tsv	a05c2709cf8be68a61f6a02d3d57a520	4241473	validated
79b4e3ea-0e12-4206-bbca-2d6b85daff40	79b4e3ea-0e12-4206-bbca-2d6b85daff40/d5bc6ebe-f611-4a24-a2db-94cfc5390bc8.rna_seq.augmented_star_gene_counts.tsv	de751c66a3cce808554dc23ac04d296a	4240999	validated
79f58a59-4029-4176-8fbf-12d921cd44e2	79f58a59-4029-4176-8fbf-12d921cd44e2/becd6596-aac4-4dce-bc19-0f31b59e4729.rna_seq.augmented_star_gene_counts.tsv	71608ef19f5063dc129f55b5ea311837	4230349	validated
7c05dcf1-b852-4c1a-b411-b4ab72f18b17	7c05dcf1-b852-4c1a-b411-b4ab72f18b17/0586b6e5-7c8d-4f29-b4a0-59c2918342d7.rna_seq.augmented_star_gene_counts.tsv	5228fb343473162ec57f97b1fc93ef3c	4231351	validated
7c13425b-0f50-4374-bb6f-8cf11d62a085	7c13425b-0f50-4374-bb6f-8cf11d62a085/fe461111-3e73-4b29-8d70-bba1fa878924.rna_seq.augmented_star_gene_counts.tsv	db1182dfb8b1afffeb86a179d50a9064	4239891	validated
7c5c2287-1f7a-42be-8d7c-2aa3e3d1926b	7c5c2287-1f7a-42be-8d7c-2aa3e3d1926b/4f6c57fe-94c5-436f-b3cd-9ba3fdc7b6df.rna_seq.augmented_star_gene_counts.tsv	ba62c276b1ff26989aa47630646646bb	4249752	validated
7cf9b94b-9bd4-4dc6-8875-01c3284c0fd7	7cf9b94b-9bd4-4dc6-8875-01c3284c0fd7/2133d4c0-0d35-4a45-bd16-d7c0f6dcfe6e.rna_seq.augmented_star_gene_counts.tsv	2422d65754d3f4349ad81982a7058db9	4238538	validated
7f622456-f33d-42e4-8a2d-9835c8dfaa2e	7f622456-f33d-42e4-8a2d-9835c8dfaa2e/8ade19dd-c274-427a-92b0-166aafa36137.rna_seq.augmented_star_gene_counts.tsv	67966ffccc93976dc717eba3daf22786	4238655	validated
7fbec83d-4f47-4a8b-955a-5cc034819eeb	7fbec83d-4f47-4a8b-955a-5cc034819eeb/6eeb18f3-bab6-4788-978e-c114907f89a2.rna_seq.augmented_star_gene_counts.tsv	49090de4ff7eb82f277cdf071837fc9d	4240473	validated
80bbd538-320f-4c72-9e13-e8d43f5cbd3f	80bbd538-320f-4c72-9e13-e8d43f5cbd3f/5f4746f1-6429-4c20-a605-c53c3eb72203.rna_seq.augmented_star_gene_counts.tsv	d4f3ce1e0a2cb11cd8a30ddb6bf78a05	4233521	validated
87b8ce59-94a1-4c53-b198-bffe7f200ddc	87b8ce59-94a1-4c53-b198-bffe7f200ddc/5db866b3-164d-4415-a18b-048814cffc82.rna_seq.augmented_star_gene_counts.tsv	2a93b698ee3e7cc900c19a156a941664	4230682	validated
897d6743-7ea3-4b6a-a99f-c2dde3c51827	897d6743-7ea3-4b6a-a99f-c2dde3c51827/4e8eef4e-e58e-4a66-9bab-0d2f8a9764ca.rna_seq.augmented_star_gene_counts.tsv	f71f1141701153766afd4e5f5fde9bba	4243712	validated
8a8e36a6-e59c-4415-9dba-69f2c279cfd0	8a8e36a6-e59c-4415-9dba-69f2c279cfd0/cc22f07f-0ec2-4a0f-bdd3-c6750e2d7921.rna_seq.augmented_star_gene_counts.tsv	18683147479d3ccb6c235d698769d7b7	4237264	validated
8c66364e-5637-4d94-aff7-1d74a2c7fc40	8c66364e-5637-4d94-aff7-1d74a2c7fc40/0ca7ca0e-1237-420d-9ddf-5565656616ed.rna_seq.augmented_star_gene_counts.tsv	11e9b86f5898b020ceb67d1dc59be5cc	4248611	validated
8d424c0b-c7c6-4140-be8d-cef16e20084c	8d424c0b-c7c6-4140-be8d-cef16e20084c/cc3016ae-9d36-49c1-8cf5-a6a1f200f52c.rna_seq.augmented_star_gene_counts.tsv	d0bb263674fe5d9f156a27b243545277	4246000	validated
8ea67b9c-bd58-4a55-95e6-a5033e2ba08e	8ea67b9c-bd58-4a55-95e6-a5033e2ba08e/e8c09e84-2805-4e58-bcb4-b865e30a5784.rna_seq.augmented_star_gene_counts.tsv	8431c7a77b206d1fc72f7e046bd84001	4233620	validated
8eed2c2d-dd56-4eb3-8239-3f8ac45dc2ed	8eed2c2d-dd56-4eb3-8239-3f8ac45dc2ed/631eb36f-ece7-4317-b704-b9d99b7c0830.rna_seq.augmented_star_gene_counts.tsv	12653eba241c7668c1c5fc280ae9f898	4236683	validated
90505c87-0666-4484-bd02-c360f180bbb4	90505c87-0666-4484-bd02-c360f180bbb4/3c1ba7bc-b307-49aa-b079-20bf0887e31e.rna_seq.augmented_star_gene_counts.tsv	33117f931da99a34fa5dbb415504c8e1	4238982	validated
915a57ff-bf31-482b-a5ef-07c4057e7a08	915a57ff-bf31-482b-a5ef-07c4057e7a08/fe40a5f4-459f-488e-a496-1b19e1076a7f.rna_seq.augmented_star_gene_counts.tsv	925cfd71a8be16a56f348da42eeefa0d	4236306	validated
92613c89-aac7-4e0b-80e1-fb5341144f83	92613c89-aac7-4e0b-80e1-fb5341144f83/a3bdc1e6-4bc1-432b-a51e-139b54a41c57.rna_seq.augmented_star_gene_counts.tsv	7a8f1c2646d4ef405b7a208453381112	4240519	validated
9669c968-b599-4fa6-98dc-c95c8c3b9ca8	9669c968-b599-4fa6-98dc-c95c8c3b9ca8/6d15fcd6-7c9b-4e29-9000-bdd5c4b5c197.rna_seq.augmented_star_gene_counts.tsv	cb2f13d1b1e7fe344f66b4f0cf1be8b8	4233284	validated
9672e6d1-7084-4288-bb68-dca4305eff8a	9672e6d1-7084-4288-bb68-dca4305eff8a/ebf4b922-ab3b-4cc0-969d-f7a8e8d9a2c1.rna_seq.augmented_star_gene_counts.tsv	b87dbb9547bd9c5d1f18aff204fb5a4f	4237551	validated
98371482-8e44-438d-9f45-b686dbd449c8	98371482-8e44-438d-9f45-b686dbd449c8/fccd7f45-7747-438e-b153-0758b11dcef7.rna_seq.augmented_star_gene_counts.tsv	69c5666e24cb9e8d04e36ea4263ef104	4235223	validated
989d2eff-179f-431a-a8f5-ecbedabb515c	989d2eff-179f-431a-a8f5-ecbedabb515c/6b5cd2bd-d52a-40f9-a385-45c03e6f0f1e.rna_seq.augmented_star_gene_counts.tsv	4db466b5f442ec32e6f8f8f47b916126	4228529	validated
9a1af104-974d-41eb-bd49-f966a0aeb987	9a1af104-974d-41eb-bd49-f966a0aeb987/a9b58404-bd8e-4ac9-b8e3-f4956893ce02.rna_seq.augmented_star_gene_counts.tsv	cb694a0af175b0a3de83f35ab0d2b95c	4215582	validated
9c3326c6-ebf4-49e7-945f-397b757af398	9c3326c6-ebf4-49e7-945f-397b757af398/c9eb8188-bc31-4bdf-aaee-69bf875628a0.rna_seq.augmented_star_gene_counts.tsv	381d6a9ac1e24bb8aeb9192310bd2ea8	4239138	validated
9d2c7b4f-afab-44dd-b7b2-6d540db5f1f3	9d2c7b4f-afab-44dd-b7b2-6d540db5f1f3/bfd81d73-a604-499a-977d-abd0b6fb4329.rna_seq.augmented_star_gene_counts.tsv	51b15e898b9a193cce1684e7745fd738	4229154	validated
9e1d56a0-0f5f-4902-b459-68d8f451c075	9e1d56a0-0f5f-4902-b459-68d8f451c075/3a91981c-57c8-4108-823b-e3f31639b11d.rna_seq.augmented_star_gene_counts.tsv	ca13b8bd05baddf71a105b660d39954a	4232356	validated
9eeec239-d4ca-418b-98d7-d4330c7838e1	9eeec239-d4ca-418b-98d7-d4330c7838e1/1a707fa6-e9aa-4d1d-8c97-a18f368a741e.rna_seq.augmented_star_gene_counts.tsv	f8fda0404be25659dd0dca3016575c47	4237295	validated
9f7e1e2f-8aac-47bd-b28c-27af13724ea1	9f7e1e2f-8aac-47bd-b28c-27af13724ea1/b12a36cd-2958-4312-9969-5f7ac06ee927.rna_seq.augmented_star_gene_counts.tsv	e17245c186257458af49dfee48117dd9	4239347	validated
a1a8ce33-9d31-4158-a31a-e74d8ddc2e8e	a1a8ce33-9d31-4158-a31a-e74d8ddc2e8e/34cc21d2-b813-4464-9028-1b9eea29a75c.rna_seq.augmented_star_gene_counts.tsv	ec74c96735f0e5c9f6e6663654ea71f1	4227845	validated
a25100b1-2ccd-4506-b77a-f34348d5a5f1	a25100b1-2ccd-4506-b77a-f34348d5a5f1/3607d128-c531-4718-8e8a-8973ff846869.rna_seq.augmented_star_gene_counts.tsv	f296546d450dff7c171038c395eba2f7	4233373	validated
