id	filename	md5	size	state
04a82281-ac47-44ce-be36-b8a4f8154317	04a82281-ac47-44ce-be36-b8a4f8154317/29fd90ab-311e-428b-959e-e0e0febf85f2.rna_seq.augmented_star_gene_counts.tsv	5a8e04b3a03b58b3ab928d348764f10c	4203044	validated
04ba28e8-35fc-455b-b653-b18f1d6abcb6	04ba28e8-35fc-455b-b653-b18f1d6abcb6/42f1fce5-3a05-45f4-818e-3a67e242daea.rna_seq.augmented_star_gene_counts.tsv	6450af8b303de3e3cbdd9a8f52b074f5	4209965	validated
0537a623-51a3-482b-86c1-b47caebfe7c0	0537a623-51a3-482b-86c1-b47caebfe7c0/5a2426b3-dd67-4567-8e22-7507eafe5e09.rna_seq.augmented_star_gene_counts.tsv	08b7810787f081fa5ae2ff947b067de6	4195379	validated
0539e030-7030-4e01-9b6f-7832ff800b3f	0539e030-7030-4e01-9b6f-7832ff800b3f/b1027d23-55ab-46a3-b70d-a54890971027.rna_seq.augmented_star_gene_counts.tsv	4a91b8ba78a968b99fd1dc7c2bf1ac57	4202085	validated
0544f3c1-b186-4616-84c4-fa7f85d2cb99	0544f3c1-b186-4616-84c4-fa7f85d2cb99/e2233824-f806-4001-ac46-950364431d6c.rna_seq.augmented_star_gene_counts.tsv	81a251149ba1e1cc2d666074b609b2a8	4212918	validated
054fca1a-d3aa-46bb-b8c5-d43a96f044e0	054fca1a-d3aa-46bb-b8c5-d43a96f044e0/70b28367-2c8e-4ed3-a94d-438f77a945d8.rna_seq.augmented_star_gene_counts.tsv	80c767ec8c8a8231971fd37bc2021208	4221045	validated
055acc40-5c56-4725-8763-f3bf490ba986	055acc40-5c56-4725-8763-f3bf490ba986/bef4acb9-d6b6-4c73-a224-d3093b121554.rna_seq.augmented_star_gene_counts.tsv	9fb853b9a3b7fa8213d28531bb00ac94	4188297	validated
0584a364-fb6e-4da2-9361-e13b79a93b24	0584a364-fb6e-4da2-9361-e13b79a93b24/06916cf4-2984-4b86-9661-281e0b7faf71.rna_seq.augmented_star_gene_counts.tsv	5228d04bb0f1b36d5ef7840373638136	4216094	validated
05eb7ce9-0ab5-4d64-8b9f-14129a8124af	05eb7ce9-0ab5-4d64-8b9f-14129a8124af/a4d62c4a-4564-42e8-901a-8c03dcacb3f5.rna_seq.augmented_star_gene_counts.tsv	d930b34f29d9597d76a1ccae49d5f567	4166536	validated
060bf3f4-6b0b-4070-8f30-d3764adf3be5	060bf3f4-6b0b-4070-8f30-d3764adf3be5/5bab7fe0-a8fb-4d45-9aa1-443552ff53af.rna_seq.augmented_star_gene_counts.tsv	2c9e9569c68a513b74b02fa6932f988b	4210898	validated
063ecf1c-71ac-4a07-945f-3324480c5b05	063ecf1c-71ac-4a07-945f-3324480c5b05/0475aa3f-b360-420c-bc99-86c9fd98e584.rna_seq.augmented_star_gene_counts.tsv	aed94bee76a25989d24bd21115ee655f	4210584	validated
06d2349b-4038-4bd8-9a7d-63352dc5d1d2	06d2349b-4038-4bd8-9a7d-63352dc5d1d2/745f246e-5af4-498c-a0dd-e0c373a67979.rna_seq.augmented_star_gene_counts.tsv	264eb460209818cbdf9d1c8b68631968	4217373	validated
06f3aa73-b20f-4201-b045-4f9d7166bc68	06f3aa73-b20f-4201-b045-4f9d7166bc68/245a74cf-4697-48b7-95a2-605d8ae84074.rna_seq.augmented_star_gene_counts.tsv	0bd85429f017b2ba55ff75ec8f1aa543	4218073	validated
07113882-2b6f-4d10-810c-4c605c9927ec	07113882-2b6f-4d10-810c-4c605c9927ec/fed39b6e-07d7-456b-bafd-befeb6955628.rna_seq.augmented_star_gene_counts.tsv	c37eaef7027606d9dac8e7033c713711	4221120	validated
0742cb4e-8ba5-4854-9221-000af2f92f5e	0742cb4e-8ba5-4854-9221-000af2f92f5e/d5a5b026-6974-485d-b132-6cc8f737e4e7.rna_seq.augmented_star_gene_counts.tsv	2a78d519ce8c0108560847bccb0050fa	4212714	validated
07a7cddc-40cc-496f-88ff-068bc3b5f00d	07a7cddc-40cc-496f-88ff-068bc3b5f00d/ba01a759-1442-4d2a-9b5e-aad11523d61f.rna_seq.augmented_star_gene_counts.tsv	87865bb6b1d754ab29797ada77f10ab9	4209466	validated
07eb8bb3-3699-4623-bcd9-3965cf0f9dc2	07eb8bb3-3699-4623-bcd9-3965cf0f9dc2/f23ad63e-781c-4270-a102-4440d7f682f5.rna_seq.augmented_star_gene_counts.tsv	213fed35a4d61ed340ee4d72bb2a531c	4197204	validated
0845acbe-8fa6-44f9-a85a-4fd894863977	0845acbe-8fa6-44f9-a85a-4fd894863977/6385d824-5323-4fa9-87b7-c7481d3517e8.rna_seq.augmented_star_gene_counts.tsv	5c485cd2a2fe88e48dc286db67958c1d	4210975	validated
08521d81-f3ea-4994-845b-23fbff6556d2	08521d81-f3ea-4994-845b-23fbff6556d2/62353fae-5627-4aa7-9d63-dc720b0d481e.rna_seq.augmented_star_gene_counts.tsv	e04c686209854524fdebc7af1ddcd7e6	4216732	validated
087ad4d2-5e55-43d8-9efa-a8fcbe68a026	087ad4d2-5e55-43d8-9efa-a8fcbe68a026/60d50090-12d6-4ee0-a45b-ec878dfb7115.rna_seq.augmented_star_gene_counts.tsv	18076bb534b4fd4f19426bd61bcaebca	4214548	validated
08e458f7-a395-4ca1-a43d-e71350480668	08e458f7-a395-4ca1-a43d-e71350480668/1c7e5b44-f20c-4043-a3c0-c040b03fed77.rna_seq.augmented_star_gene_counts.tsv	a0f4263eae409316d70038af278cd492	4212194	validated
09021544-a2da-4c8b-8c56-cdebbe45add0	09021544-a2da-4c8b-8c56-cdebbe45add0/09bcb526-8578-4555-babc-76a6f014f5e8.rna_seq.augmented_star_gene_counts.tsv	76057c4c06c67fc10803d441b4f84375	4211441	validated
0941e9fe-a727-4161-9aa2-5dbc9f3905de	0941e9fe-a727-4161-9aa2-5dbc9f3905de/47945af2-0461-4623-9a69-bf15f5079c4f.rna_seq.augmented_star_gene_counts.tsv	3fa0269ad8bd84c43b8ec683e29294d4	4230492	validated
098cc71c-148f-4ceb-9c05-cb0b4cfbc82b	098cc71c-148f-4ceb-9c05-cb0b4cfbc82b/97087f1b-2fa4-4e72-9858-4b8677a8c829.rna_seq.augmented_star_gene_counts.tsv	e7ff91de7482757907e6d524ea7092d5	4206103	validated
09b99cd0-47cb-4744-a197-02cc726b62ac	09b99cd0-47cb-4744-a197-02cc726b62ac/2737ce86-0ad6-4832-bdf1-f20b7467be07.rna_seq.augmented_star_gene_counts.tsv	3fb1de316424c21e7bc16c590b9abf4f	4213382	validated
09fda60f-36b4-438d-9605-d83ec9dbe0b9	09fda60f-36b4-438d-9605-d83ec9dbe0b9/e2fca6f7-db8a-4343-9057-740dcd4a75f9.rna_seq.augmented_star_gene_counts.tsv	6a31a8cec0dd1c2b896b1dad9323fc58	4208723	validated
0b7deec4-f4e3-46ab-83a3-931a5b8723e9	0b7deec4-f4e3-46ab-83a3-931a5b8723e9/ff5bb04c-e6d8-400e-a7a2-131ef721d1ca.rna_seq.augmented_star_gene_counts.tsv	9098919d5b8c26fe8e8cc57367b95ce2	4205107	validated
0c34853b-fb90-4dca-ae23-9c80612d9297	0c34853b-fb90-4dca-ae23-9c80612d9297/cf696163-f828-455d-a745-36718ecfc973.rna_seq.augmented_star_gene_counts.tsv	2bfc7b2ca3801f0b5bfcd2a2676c224a	4201899	validated
0ce9042a-3ea9-49f5-b12b-f68a30765b96	0ce9042a-3ea9-49f5-b12b-f68a30765b96/34858726-f369-4da0-95dd-01b7ad78dd6d.rna_seq.augmented_star_gene_counts.tsv	94edf88240446d9cf0869cd8b599b7ee	4208188	validated
0d6c7560-1d95-462d-a81f-cdbae25437ae	0d6c7560-1d95-462d-a81f-cdbae25437ae/6f046aa6-a990-494f-bd7d-b8716635cc55.rna_seq.augmented_star_gene_counts.tsv	bab9b0fb19373618b9ceb465dbe0a7f9	4201358	validated
0debf8ee-e3b1-4518-84b5-86a5306ee197	0debf8ee-e3b1-4518-84b5-86a5306ee197/6945244c-6fe3-4ad1-8dc0-beb7e2806132.rna_seq.augmented_star_gene_counts.tsv	64029c56a964e83796bda6b60565c885	4206339	validated
0e0a2776-524d-4a19-8ae3-34a2774607a1	0e0a2776-524d-4a19-8ae3-34a2774607a1/4a928f7d-0a1d-461c-9d52-e7c5bab2b518.rna_seq.augmented_star_gene_counts.tsv	f35fafd747ebcfe8647a4d547d1d5915	4214509	validated
0e67bacb-2656-4546-be80-6988b160e0b8	0e67bacb-2656-4546-be80-6988b160e0b8/98b03821-8f05-494e-9e5a-2a550e4e66a1.rna_seq.augmented_star_gene_counts.tsv	16d257b0802c537bbbcf3c02bc24ba07	4198710	validated
0f3d90c8-0d9b-429d-aea2-ba315f92e44c	0f3d90c8-0d9b-429d-aea2-ba315f92e44c/1e0cabf4-e813-4246-9879-5902a0cf6a9d.rna_seq.augmented_star_gene_counts.tsv	2b4bdb67a0e73cf24ff8b98b3760f6e1	4209301	validated
0f419123-d27f-4535-884d-1ceafe69eca1	0f419123-d27f-4535-884d-1ceafe69eca1/d2a7bee8-f837-4e11-ae63-2c9a4ebc7899.rna_seq.augmented_star_gene_counts.tsv	0186c852b1bf46eb62fa6ee8b77ba99f	4208690	validated
0f46c8b7-6a1e-4fea-9594-19b2867a237e	0f46c8b7-6a1e-4fea-9594-19b2867a237e/a7999e11-7c13-40b9-ae00-8bf6e367605e.rna_seq.augmented_star_gene_counts.tsv	01514da89a33036ba991eb1f651f5ecd	4198066	validated
0f50fa1e-963e-48f0-b2bd-321ce98fc882	0f50fa1e-963e-48f0-b2bd-321ce98fc882/114fb96d-d185-4c24-bcb4-0aef35480a31.rna_seq.augmented_star_gene_counts.tsv	23123445d08920a17792667efdb0df19	4205236	validated
0fa08062-f700-4acc-b9f0-6140b8fb0497	0fa08062-f700-4acc-b9f0-6140b8fb0497/dcb157d4-0cad-489c-904d-27560c81aeb2.rna_seq.augmented_star_gene_counts.tsv	d1fcd45cc75c22b204b1e110958f4e56	4217350	validated
1039aa8b-3d3c-423c-9e41-a6ec31ebff09	1039aa8b-3d3c-423c-9e41-a6ec31ebff09/01da5f65-e850-4cdf-8061-a5ee7bcce5ec.rna_seq.augmented_star_gene_counts.tsv	b7b899700737cfd9f04696cf82fba6d8	4212702	validated
103d1db7-8f05-45cd-ac6d-d667db0c1990	103d1db7-8f05-45cd-ac6d-d667db0c1990/416628bb-a69b-474e-b150-2428b7a663c4.rna_seq.augmented_star_gene_counts.tsv	a6afe2a48155a436ccad57beb3ed1069	4190068	validated
104e1ad1-aebc-4852-ab86-158c2d8b3297	104e1ad1-aebc-4852-ab86-158c2d8b3297/848a0ae6-a201-473a-861b-dfc66c0e1237.rna_seq.augmented_star_gene_counts.tsv	fe24b41bc7934c2b9e9e20317932bf92	4222369	validated
10e40b12-066c-4b63-82b3-901571c9bf34	10e40b12-066c-4b63-82b3-901571c9bf34/25fcc122-362b-4c3e-afa6-7ba732d09a93.rna_seq.augmented_star_gene_counts.tsv	a534c11aae195309dffd43dbae9a268b	4201067	validated
11eca071-42b6-488a-ab71-c0e184b54770	11eca071-42b6-488a-ab71-c0e184b54770/78fc70db-b514-4ee2-9ae6-23ea0ad3faec.rna_seq.augmented_star_gene_counts.tsv	dda90561e6f6b69ee9cf8bbb2b26accb	4215244	validated
12ef0b95-e2fa-471d-abbd-45c8ddd9dd51	12ef0b95-e2fa-471d-abbd-45c8ddd9dd51/35cd4d2a-f923-4abc-b51f-fd2de80020ba.rna_seq.augmented_star_gene_counts.tsv	4f990278a0dca7686bafc65ac30b6fb7	4209142	validated
133db082-8bff-4724-8740-b84accf1d18a	133db082-8bff-4724-8740-b84accf1d18a/d058a89e-3a82-44cd-907e-0043b0fb4a90.rna_seq.augmented_star_gene_counts.tsv	21c358f4b02d0b47d96e913a8981743b	4205935	validated
13e131bc-c3ab-405e-9a98-1efef18edcd2	13e131bc-c3ab-405e-9a98-1efef18edcd2/1622fc0e-0535-4f0f-941f-6c8024b8c719.rna_seq.augmented_star_gene_counts.tsv	397853aec51206178e3b3971fb12dec3	4202802	validated
14cbd06f-265b-44bc-a790-cead39e6f9ac	14cbd06f-265b-44bc-a790-cead39e6f9ac/a5906321-f56c-48b3-94d6-f971d2e37983.rna_seq.augmented_star_gene_counts.tsv	d881a95eb6ed2299ddfc42732093d389	4200321	validated
152ec416-81f6-494d-9926-d4db77f189f2	152ec416-81f6-494d-9926-d4db77f189f2/a8e725fe-e26a-49c7-aa99-29281d173df5.rna_seq.augmented_star_gene_counts.tsv	99f426857626f07907d8259e4cc19f5a	4203984	validated
15695ec8-8cfc-4cf2-8384-d9ec9f315c38	15695ec8-8cfc-4cf2-8384-d9ec9f315c38/6f83a17a-5dce-4718-bf1f-1f77393e74e2.rna_seq.augmented_star_gene_counts.tsv	cb334f5449140b95a39c19723c588d56	4209705	validated
159010bf-c5e4-45e9-a87b-d785116785aa	159010bf-c5e4-45e9-a87b-d785116785aa/78177c16-587e-4f6a-9aa2-130571b6e981.rna_seq.augmented_star_gene_counts.tsv	d1f09bca3c5c73a17d6e1247d16c5e80	4215128	validated
159d45fd-a30f-4a04-9462-ad126b12024e	159d45fd-a30f-4a04-9462-ad126b12024e/ba72c674-d173-4907-9467-f08464495f5d.rna_seq.augmented_star_gene_counts.tsv	12aaf4f8811d35ed7534dd4871d0fa84	4208617	validated
1672d8c3-a904-48bd-a706-411f37187294	1672d8c3-a904-48bd-a706-411f37187294/2c4c9224-a6a3-47f5-a0d7-04e08cc74995.rna_seq.augmented_star_gene_counts.tsv	590d55bfafbf443e4a48cc82275e4b38	4196351	validated
16d3d164-986e-4256-b37e-5291a02dcc3d	16d3d164-986e-4256-b37e-5291a02dcc3d/d277b62b-c674-4b75-9d49-27308547a9bf.rna_seq.augmented_star_gene_counts.tsv	82994c293f757fcff1dd50656251d375	4207321	validated
16d811c1-673b-422a-9d41-48cb007dca1e	16d811c1-673b-422a-9d41-48cb007dca1e/3249ee98-0026-4d11-9b1f-6c638aee73a3.rna_seq.augmented_star_gene_counts.tsv	4680b6117cda2d0e9bd46cd077208754	4217783	validated
171d52f5-7b74-43a9-8c61-69bed947114f	171d52f5-7b74-43a9-8c61-69bed947114f/6fb18298-ed5d-4066-8af4-37c693a3bd1f.rna_seq.augmented_star_gene_counts.tsv	7f186018bb18290ecb6d71e257fcc1ee	4199506	validated
17b604fa-40cc-4533-86f5-fc40e29cf034	17b604fa-40cc-4533-86f5-fc40e29cf034/aaaec877-5da4-4494-a76e-0f808c8b03fa.rna_seq.augmented_star_gene_counts.tsv	eac3a1576eccecd1994333c931de96f6	4211588	validated
185f0a18-a5f0-417a-b92b-88c040bfa4a0	185f0a18-a5f0-417a-b92b-88c040bfa4a0/4a8ea51a-c58d-4b13-a8f9-98960e1b1813.rna_seq.augmented_star_gene_counts.tsv	082b0da3061fc102f06f71cca020d9c7	4215419	validated
187c98bd-3a34-4eff-9c64-7e84454d08db	187c98bd-3a34-4eff-9c64-7e84454d08db/23de666a-6ec1-405a-8364-c962b54688fc.rna_seq.augmented_star_gene_counts.tsv	e40a6ef12379ddc19b79f1a6f8eca811	4206279	validated
18e82643-6fff-4ce2-ac04-a50d60a706c9	18e82643-6fff-4ce2-ac04-a50d60a706c9/24de469d-5fd9-44d1-8c43-35414ba1f198.rna_seq.augmented_star_gene_counts.tsv	3ce36936836e0dcb79d67e9a7855001c	4198139	validated
191a9092-448f-4784-a79f-866df810ae10	191a9092-448f-4784-a79f-866df810ae10/d20c5ea6-116f-4b76-a09a-69a010b48f15.rna_seq.augmented_star_gene_counts.tsv	714708d89b9c67715ceaca9bace25cec	4190933	validated
192eaf29-2a73-45d8-b178-1d79281f7e40	192eaf29-2a73-45d8-b178-1d79281f7e40/cc93dc8c-5238-487a-94be-5e3f367092ce.rna_seq.augmented_star_gene_counts.tsv	fea759130ae3ba0c8d65add09d5bd0e0	4230347	validated
196e50f4-d4f1-4070-a515-11c1876de6a8	196e50f4-d4f1-4070-a515-11c1876de6a8/e6c78056-ffb4-4224-9979-2eecab4d1729.rna_seq.augmented_star_gene_counts.tsv	cd8dc69255da87fc6905913a660d5a92	4217975	validated
1a83da58-8cdb-4d38-91e6-482073a34f4b	1a83da58-8cdb-4d38-91e6-482073a34f4b/34bc99d9-87dc-49ab-87f3-0a110de02f08.rna_seq.augmented_star_gene_counts.tsv	b51d2afb07418f37e38be6f883bbff05	4190539	validated
1aaa4b99-46e0-43d3-aab2-e950ba34be08	1aaa4b99-46e0-43d3-aab2-e950ba34be08/edb9d1d4-ac16-4d29-b741-e4f3483723a6.rna_seq.augmented_star_gene_counts.tsv	fcffd6abf72fce6188365aa5300a1795	4211656	validated
1ac22d7e-a1a2-418e-9100-48291a400a35	1ac22d7e-a1a2-418e-9100-48291a400a35/f3fbba09-45a4-4a2e-ac0a-781eb383d313.rna_seq.augmented_star_gene_counts.tsv	0267d794308c97f0abeff57a7f5fb1d1	4203688	validated
1b30c47d-133d-4e9d-828c-21dc161c816e	1b30c47d-133d-4e9d-828c-21dc161c816e/8dd4883b-bd9e-4ca3-aa63-6d398c4740bd.rna_seq.augmented_star_gene_counts.tsv	9d66cfb0bd359bb5d4f3484555c6247c	4187682	validated
1b3bd027-71dc-44a4-b4d3-2e8ad11be38b	1b3bd027-71dc-44a4-b4d3-2e8ad11be38b/68375134-436a-4692-b80b-50dc39b94a94.rna_seq.augmented_star_gene_counts.tsv	078091b2a8d8a3cad338d7c5810510d8	4222518	validated
1b6cac7a-0fdf-4500-b110-1cead4ced7da	1b6cac7a-0fdf-4500-b110-1cead4ced7da/54a1fa84-a924-4984-9587-b4b4d7c8ec34.rna_seq.augmented_star_gene_counts.tsv	83ead01dbdf5626e061f7387fc27f97a	4212403	validated
1b878722-bcb9-43f0-91ff-93b2c8b0f9de	1b878722-bcb9-43f0-91ff-93b2c8b0f9de/c764c4fb-f07c-4221-bbeb-2d0d60271205.rna_seq.augmented_star_gene_counts.tsv	e3643b06272d294a4617df213fcfeed2	4201000	validated
1ba65878-426c-439a-b0dc-8537c09ab422	1ba65878-426c-439a-b0dc-8537c09ab422/1cf381ba-62a0-4139-bf37-ab609eac00f5.rna_seq.augmented_star_gene_counts.tsv	8ee76fc421b48b40a172ea84fcf60f81	4194752	validated
1bd7a344-6abc-406f-a840-4257a559b714	1bd7a344-6abc-406f-a840-4257a559b714/f02147f9-67d8-49bc-a565-703bc71842e0.rna_seq.augmented_star_gene_counts.tsv	b9316a3e885779893d307632f1bed89c	4205449	validated
1bed06d0-cae1-466d-9385-8a6d0e7dc93b	1bed06d0-cae1-466d-9385-8a6d0e7dc93b/bd1d96cb-2d26-49f7-890a-55ffd2601ad8.rna_seq.augmented_star_gene_counts.tsv	9e923dcbb11eb5ed73bf5b79eb596f84	4207256	validated
1c0ad717-95d5-4470-a9af-c228024e0c79	1c0ad717-95d5-4470-a9af-c228024e0c79/f3184265-50a1-4d5e-891d-156a2994da1d.rna_seq.augmented_star_gene_counts.tsv	97146bf2d89040e7f45bb60b3f92839d	4208197	validated
1c5276fe-b7dc-41ae-a7de-949ed102b397	1c5276fe-b7dc-41ae-a7de-949ed102b397/b8e7ec32-44fc-4b0e-a030-ac6e42349666.rna_seq.augmented_star_gene_counts.tsv	5c9e351f976177198632cb6aaeb6b87b	4202683	validated
1c7de6bd-8810-4bf2-9196-c820dd17e63e	1c7de6bd-8810-4bf2-9196-c820dd17e63e/d6787fba-8e4d-4e83-bd18-6d028d7b3a5a.rna_seq.augmented_star_gene_counts.tsv	7dab4b2748fca5bc92913e9cf0bc5c4c	4198033	validated
1c91a0ed-0779-4a66-b3a2-d805b8588079	1c91a0ed-0779-4a66-b3a2-d805b8588079/e8d37393-14b4-48ef-8574-0027d4ec4516.rna_seq.augmented_star_gene_counts.tsv	9b428a2a52d2013c35f21d413412e0cc	4200380	validated
1cd3d90f-278b-4484-846e-f9b8d2f4aa75	1cd3d90f-278b-4484-846e-f9b8d2f4aa75/4ecaed96-fe09-4ea1-9bba-081ababbc8d6.rna_seq.augmented_star_gene_counts.tsv	4f1bbe601c9a4fa8f6e21fe603d2f7ec	4219506	validated
1cead9c0-8277-4485-97ec-a8e1b15256f9	1cead9c0-8277-4485-97ec-a8e1b15256f9/359a8505-d440-4491-b3b4-dccfa62ed665.rna_seq.augmented_star_gene_counts.tsv	7d366dcba93d5795f9aa77ddd0023332	4214720	validated
1cfba7c1-5914-4961-86be-87882b514092	1cfba7c1-5914-4961-86be-87882b514092/20f3b824-5746-40fe-bc2c-7d9ce1fbb714.rna_seq.augmented_star_gene_counts.tsv	946ac9683034e1dbf12a7b8b15b6b2f8	4204458	validated
1d3bb88d-c0ad-4ca6-8d9e-c30552f50ba4	1d3bb88d-c0ad-4ca6-8d9e-c30552f50ba4/d4dd423e-bf5c-4a6c-8c97-115aea1a6957.rna_seq.augmented_star_gene_counts.tsv	0341d632ab36f260af1f2b7d0f9eda7b	4212481	validated
1d47d8d2-d45c-4376-a434-c1d18a357e8b	1d47d8d2-d45c-4376-a434-c1d18a357e8b/28713b9e-d3ec-4aab-805a-ace8296a9de1.rna_seq.augmented_star_gene_counts.tsv	49699cf16a5cecf0afcaa54065e34400	4220844	validated
1d5c7b64-0c6f-4a3d-91e7-ee4100d8e03e	1d5c7b64-0c6f-4a3d-91e7-ee4100d8e03e/17bf739e-0ece-40a2-aa9d-4d0001ba15f7.rna_seq.augmented_star_gene_counts.tsv	7d61de694297ee7aea0096bfa360d1bf	4212269	validated
1de5aec8-893f-4e67-b70c-39386faa5348	1de5aec8-893f-4e67-b70c-39386faa5348/f9698bdc-4af4-4ad9-9df7-f3e7a9f94c67.rna_seq.augmented_star_gene_counts.tsv	00bec41a7cdaf84e4ca17b394ab727e1	4212341	validated
1e15bd99-4bab-4e09-aa18-2b940c6bb981	1e15bd99-4bab-4e09-aa18-2b940c6bb981/a648d02c-6819-4d90-ba25-1e5c27956e23.rna_seq.augmented_star_gene_counts.tsv	89fd2bd825a9f1a603d6a219cf095714	4191720	validated
1e643799-c8b7-4f0c-88cd-9acc0c5e43d6	1e643799-c8b7-4f0c-88cd-9acc0c5e43d6/24bd476f-0f45-4aa2-b88d-2f6473b0b68f.rna_seq.augmented_star_gene_counts.tsv	2dfd120be3ec33eb0e7cfae1b2afec54	4208244	validated
1ea5e789-916a-4f08-b267-bc992ebb5770	1ea5e789-916a-4f08-b267-bc992ebb5770/51efde36-1dbe-4f90-82f4-0f0280e47b24.rna_seq.augmented_star_gene_counts.tsv	219d3146a75f78277dffded1e145911a	4218909	validated
1f3987ae-fb24-4e5a-b8dd-7894cdcd1f53	1f3987ae-fb24-4e5a-b8dd-7894cdcd1f53/6765ea22-1463-4638-83e3-5832b8cd658d.rna_seq.augmented_star_gene_counts.tsv	c741d7d72bb63b9d247912f9404f89be	4206455	validated
1f9915da-9252-4ca8-981e-fcbe9b17a637	1f9915da-9252-4ca8-981e-fcbe9b17a637/32f5efb6-6503-420e-a187-0aa47955a351.rna_seq.augmented_star_gene_counts.tsv	22e7b962bea6497703e5f79f7e173320	4202375	validated
20bf6ebf-f5bc-49bd-ba20-4aee17f22673	20bf6ebf-f5bc-49bd-ba20-4aee17f22673/17fa35ef-ad3b-426f-b4a7-3758ef23b8a5.rna_seq.augmented_star_gene_counts.tsv	60c0104d86ba65e3650262f02204b5f1	4208324	validated
20cbaa1c-b707-4fad-9db2-a689fbd8c2e8	20cbaa1c-b707-4fad-9db2-a689fbd8c2e8/195e033c-2cc9-40fb-819b-4a2b3c5a3b5d.rna_seq.augmented_star_gene_counts.tsv	5ae3f6e3bf384cf10c9184c2b8fafd7c	4191587	validated
20eedab0-2b2f-44d5-ba48-7e6bcddc2540	20eedab0-2b2f-44d5-ba48-7e6bcddc2540/2747a12e-e1bc-4548-9843-9f9371e62b95.rna_seq.augmented_star_gene_counts.tsv	0bb98225f9f9b0376fb5cc12aa333139	4211846	validated
